Date,Popularity
2022-02-10,83
2022-02-11,83
2022-02-12,83
2022-02-13,83
2022-02-14,83
2022-02-15,83
2022-02-16,83
2022-02-17,83
2022-02-18,83
2022-02-19,83
2022-02-20,83
2022-02-21,83
2022-02-22,83
2022-02-23,83
2022-02-24,83
2022-02-25,83
2022-02-26,83
2022-02-27,83
2022-02-28,83
2022-03-01,84
2022-03-02,84
2022-03-03,84
2022-03-04,84
2022-03-05,84
2022-03-06,84
2022-03-07,84
2022-03-08,84
2022-03-09,84
2022-03-10,84
2022-03-11,84
2022-03-12,84
2022-03-13,84
2022-03-14,84
2022-03-15,84
2022-03-16,84
2022-03-17,84
2022-03-18,84
2022-03-19,84
2022-03-20,84
2022-03-21,84
2022-03-22,84
2022-03-23,84
2022-03-24,84
2022-03-25,84
2022-03-26,85
2022-03-27,85
2022-03-28,85
2022-03-29,85
2022-03-30,85
2022-03-31,85
2022-04-01,85
2022-04-02,85
2022-04-03,85
2022-04-04,85
2022-04-05,85
2022-04-06,85
2022-04-07,85
2022-04-08,85
2022-04-09,85
2022-04-10,84
2022-04-11,83
2022-04-12,83
2022-04-13,82
2022-04-14,82
2022-04-15,82
2022-04-16,81
2022-04-17,81
2022-04-18,81
2022-04-19,81
2022-04-20,80
2022-04-21,80
2022-04-22,80
2022-04-23,80
2022-04-24,80
2022-04-25,79
2022-04-26,79
2022-04-27,79
2022-04-28,79
2022-04-29,79
2022-04-30,79
2022-05-01,79
2022-05-02,79
2022-05-03,79
2022-05-04,79
2022-05-05,78
2022-05-06,78
2022-05-07,78
2022-05-08,78
2022-05-09,78
2022-05-10,78
2022-05-11,78
2022-05-12,78
2022-05-13,78
2022-05-14,78
2022-05-15,78
2022-05-16,78
2022-05-17,78
2022-05-18,78
2022-05-19,78
2022-05-20,78
2022-05-21,78
2022-05-22,78
2022-05-23,78
2022-05-24,78
2022-05-25,78
2022-05-26,78
2022-05-27,78
2022-05-28,79
2022-05-29,79
2022-05-30,79
2022-05-31,79
2022-06-01,79
2022-06-02,79
2022-06-03,79
2022-06-04,79
2022-06-05,79
2022-06-06,79
2022-06-07,79
2022-06-08,79
2022-06-09,79
2022-06-10,79
2022-06-11,80
2022-06-12,80
2022-06-13,80
2022-06-14,80
2022-06-15,80
2022-06-16,80
2022-06-17,80
2022-06-18,80
2022-06-19,80
2022-06-20,80
2022-06-21,80
2022-06-22,80
2022-06-23,80
2022-06-24,80
2022-06-25,80
2022-06-26,80
2022-06-27,80
2022-06-28,80
2022-06-29,81
2022-06-30,81
2022-07-01,81
2022-07-02,81
2022-07-03,81
2022-07-04,80
2022-07-05,80
2022-07-06,80
2022-07-07,80
2022-07-08,80
2022-07-09,80
2022-07-10,80
2022-07-11,80
2022-07-12,80
2022-07-13,80
2022-07-14,80
2022-07-15,80
2022-07-16,80
2022-07-17,80
2022-07-18,80
2022-07-19,80
2022-07-20,80
2022-07-21,80
2022-07-22,80
2022-07-23,80
2022-07-24,80
2022-07-25,80
2022-07-26,80
2022-07-27,80
2022-07-28,80
2022-07-29,80
2022-07-30,80
2022-07-31,80
2022-08-01,80
2022-08-02,80
2022-08-03,80
2022-08-04,80
2022-08-05,80
2022-08-06,80
2022-08-07,80
2022-08-08,80
2022-08-09,80
2022-08-10,80
2022-08-11,79
2022-08-12,79
2022-08-13,79
2022-08-14,79
2022-08-15,79
2022-08-16,79
2022-08-17,79
2022-08-18,79
2022-08-19,79
2022-08-20,79
2022-08-21,79
2022-08-22,79
2022-08-23,79
2022-08-24,79
2022-08-25,79
2022-08-26,79
2022-08-27,79
2022-08-28,79
2022-08-29,79
2022-08-30,79
2022-08-31,79
2022-09-01,79
2022-09-02,79
2022-09-03,79
2022-09-04,79
2022-09-05,79
2022-09-06,79
2022-09-07,79
2022-09-08,79
2022-09-09,79
2022-09-10,79
2022-09-11,79
2022-09-12,79
2022-09-13,79
2022-09-14,79
2022-09-15,79
2022-09-16,79
2022-09-17,79
2022-09-18,79
2022-09-19,79
2022-09-20,79
2022-09-21,79
2022-09-22,79
2022-09-23,79
2022-09-24,79
2022-09-25,80
2022-09-26,80
2022-09-27,80
2022-09-28,80
2022-09-29,80
2022-09-30,80
2022-10-01,80
2022-10-02,80
2022-10-03,80
2022-10-04,80
2022-10-05,80
2022-10-06,80
2022-10-07,80
2022-10-08,80
2022-10-09,81
2022-10-10,81
2022-10-11,81
2022-10-12,81
2022-10-13,81
2022-10-14,81
2022-10-15,81
2022-10-16,81
2022-10-17,81
2022-10-18,81
2022-10-19,81
2022-10-20,80
2022-10-21,80
2022-10-22,80
2022-10-23,80
2022-10-24,80
2022-10-25,80
2022-10-26,80
2022-10-27,80
2022-10-28,80
2022-10-29,80
2022-10-30,80
2022-10-31,80
2022-11-01,80
2022-11-02,79
2022-11-03,79
2022-11-04,79
2022-11-05,79
2022-11-06,79
2022-11-07,79
2022-11-08,79
2022-11-09,79
2022-11-10,79
2022-11-11,79
2022-11-12,79
2022-11-13,79
2022-11-14,79
2022-11-15,79
2022-11-16,79
2022-11-17,79
2022-11-18,79
2022-11-19,80
2022-11-20,80
2022-11-21,80
2022-11-22,80
2022-11-23,80
2022-11-24,80
2022-11-25,80
2022-11-26,80
2022-11-27,80
2022-11-28,80
2022-11-29,80
2022-11-30,80
2022-12-01,80
2022-12-02,80
2022-12-03,80
2022-12-04,80
2022-12-05,80
2022-12-06,80
2022-12-07,80
2022-12-08,80
2022-12-09,80
2022-12-10,80
2022-12-11,81
2022-12-12,81
2022-12-13,81
2022-12-14,81
2022-12-15,81
2022-12-16,81
2022-12-17,81
2022-12-18,81
2022-12-19,81
2022-12-20,81
2022-12-21,81
2022-12-22,81
2022-12-23,81
2022-12-24,81
2022-12-25,81
2022-12-26,80
2022-12-27,80
2022-12-28,80
2022-12-29,80
2022-12-30,80
2022-12-31,81
2023-01-01,81
2023-01-02,81
2023-01-03,81
2023-01-04,81
2023-01-05,81
2023-01-06,81
2023-01-07,81
2023-01-08,82
2023-01-09,82
2023-01-10,82
2023-01-11,82
2023-01-12,82
2023-01-13,82
2023-01-14,82
2023-01-15,82
2023-01-16,82
2023-01-17,82
2023-01-18,82
2023-01-19,82
2023-01-20,82
2023-01-21,82
2023-01-22,81
2023-01-23,81
2023-01-24,81
2023-01-25,80
2023-01-26,79
2023-01-27,79
2023-01-28,79
2023-01-29,78
2023-01-30,78
2023-01-31,78
2023-02-01,77
2023-02-02,77
2023-02-03,77
2023-02-04,77
2023-02-05,77
2023-02-06,77
2023-02-07,77
2023-02-08,77
2023-02-09,77
2023-02-10,77
2023-02-11,77
2023-02-12,77
2023-02-13,77
2023-02-14,77
2023-02-15,77
2023-02-16,77
2023-02-17,77
2023-02-18,77
2023-02-19,77
2023-02-20,77
2023-02-21,77
2023-02-22,77
2023-02-23,77
2023-02-24,77
2023-02-25,77
2023-02-26,77
2023-02-27,77
2023-02-28,77
2023-03-01,77
2023-03-02,78
2023-03-03,78
2023-03-04,78
2023-03-05,78
2023-03-06,78
2023-03-07,78
2023-03-08,78
2023-03-09,78
2023-03-10,78
2023-03-11,78
2023-03-12,78
2023-03-13,78
2023-03-14,78
2023-03-15,78
2023-03-16,79
2023-03-17,79
2023-03-18,79
2023-03-19,79
2023-03-20,79
2023-03-21,79
2023-03-22,79
2023-03-23,79
2023-03-24,80
2023-03-25,80
2023-03-26,80
2023-03-27,80
2023-03-28,80
2023-03-29,80
2023-03-30,80
2023-03-31,81
2023-04-01,81
2023-04-02,81
2023-04-03,81
2023-04-04,81
2023-04-05,81
2023-04-06,81
2023-04-07,81
2023-04-08,82
2023-04-09,82
2023-04-10,82
2023-04-11,82
2023-04-12,82
2023-04-13,82
2023-04-14,82
2023-04-15,82
2023-04-16,82
2023-04-17,82
2023-04-18,82
2023-04-19,82
2023-04-20,83
2023-04-21,83
2023-04-22,83
2023-04-23,83
2023-04-24,83
2023-04-25,83
2023-04-26,83
2023-04-27,83
2023-04-28,82
2023-04-29,82
2023-04-30,82
2023-05-01,82
2023-05-02,82
2023-05-03,82
2023-05-04,82
2023-05-05,82
2023-05-06,82
2023-05-07,82
2023-05-08,82
2023-05-09,82
2023-05-10,82
2023-05-11,82
2023-05-12,82
2023-05-13,82
2023-05-14,82
2023-05-15,82
2023-05-16,83
2023-05-17,83
2023-05-18,83
2023-05-19,83
2023-05-20,83
2023-05-21,83
2023-05-22,83
2023-05-23,83
2023-05-24,83
2023-05-25,83
2023-05-26,83
2023-05-27,83
2023-05-28,83
2023-05-29,83
2023-05-30,83
2023-05-31,83
2023-06-01,83
2023-06-02,83
2023-06-03,83
2023-06-04,83
2023-06-05,83
2023-06-06,83
2023-06-07,83
2023-06-08,83
2023-06-09,83
2023-06-10,83
2023-06-11,83
2023-06-12,83
2023-06-13,83
2023-06-14,83
2023-06-15,83
2023-06-16,84
2023-06-17,84
2023-06-18,84
2023-06-19,84
2023-06-20,84
2023-06-21,84
2023-06-22,84
2023-06-23,84
2023-06-24,84
2023-06-25,84
2023-06-26,84
2023-06-27,84
2023-06-28,84
2023-06-29,84
2023-06-30,84
2023-07-01,84
2023-07-02,85
2023-07-03,85
2023-07-04,85
2023-07-05,85
2023-07-06,85
2023-07-07,85
2023-07-08,85
2023-07-09,85
2023-07-10,85
2023-07-11,85
2023-07-12,85
2023-07-13,85
2023-07-14,85
2023-07-15,85
2023-07-16,85
2023-07-17,85
2023-07-18,85
2023-07-19,85
2023-07-20,85
2023-07-21,85
2023-07-22,85
2023-07-23,85
2023-07-24,85
2023-07-25,85
2023-07-26,84
2023-07-27,84
2023-07-28,84
2023-07-29,84
2023-07-30,84
2023-07-31,84
2023-08-01,84
2023-08-02,84
2023-08-03,84
2023-08-04,84
2023-08-05,84
2023-08-06,84
2023-08-07,84
2023-08-08,84
2023-08-09,84
2023-08-10,84
2023-08-11,84
2023-08-12,84
2023-08-13,83
2023-08-14,83
2023-08-15,83
2023-08-16,83
2023-08-17,83
2023-08-18,83
2023-08-19,83
2023-08-20,83
2023-08-21,83
2023-08-22,83
2023-08-23,83
2023-08-24,83
2023-08-25,83
2023-08-26,83
2023-08-27,83
2023-08-28,83
2023-08-29,83
2023-08-30,83
2023-08-31,83
2023-09-01,83
2023-09-02,83
2023-09-03,83
2023-09-04,83
2023-09-05,83
2023-09-06,83
2023-09-07,83
2023-09-08,83
2023-09-09,83
2023-09-10,83
2023-09-11,83
2023-09-12,83
2023-09-13,83
2023-09-14,83
2023-09-15,83
2023-09-16,83
2023-09-17,83
2023-09-18,83
2023-09-19,82
2023-09-20,82
2023-09-21,82
2023-09-22,82
2023-09-23,82
2023-09-24,82
2023-09-25,82
2023-09-26,82
2023-09-27,82
2023-09-28,82
2023-09-29,82
2023-09-30,82
2023-10-01,82
2023-10-02,82
2023-10-03,82
2023-10-04,82
2023-10-05,82
2023-10-06,82
2023-10-07,82
2023-10-08,83
2023-10-09,83
2023-10-10,83
2023-10-11,83
2023-10-12,83
2023-10-13,83
2023-10-14,83
2023-10-15,83
2023-10-16,83
2023-10-17,83
2023-10-18,83
2023-10-19,83
2023-10-20,83
2023-10-21,84
2023-10-22,84
2023-10-23,84
2023-10-24,84
2023-10-25,84
2023-10-26,84
2023-10-27,84
2023-10-28,84
2023-10-29,84
2023-10-30,84
2023-10-31,84
2023-11-01,84
2023-11-02,84
2023-11-03,84
2023-11-04,84
2023-11-05,84
2023-11-06,84
2023-11-07,84
2023-11-08,84
2023-11-09,84
2023-11-10,84
2023-11-11,84
2023-11-12,84
2023-11-13,83
2023-11-14,83
2023-11-15,83
2023-11-16,83
2023-11-17,83
2023-11-18,83
2023-11-19,83
2023-11-20,83
2023-11-21,83
2023-11-22,83
2023-11-23,83
2023-11-24,83
2023-11-25,83
2023-11-26,83
2023-11-27,83
2023-11-28,83
2023-11-29,83
2023-11-30,83
2023-12-01,83
2023-12-02,83
2023-12-03,83
2023-12-04,83
2023-12-05,83
2023-12-06,83
2023-12-07,83
2023-12-08,83
2023-12-09,83
2023-12-10,83
2023-12-11,83
2023-12-12,83
2023-12-13,83
2023-12-14,83
2023-12-15,83
2023-12-16,83
2023-12-17,83
2023-12-18,83
2023-12-19,83
2023-12-20,83
2023-12-21,83
2023-12-22,83
2023-12-23,82
2023-12-24,82
2023-12-25,82
2023-12-26,82
2023-12-27,80
2023-12-28,80
2023-12-29,80
2023-12-30,81
2023-12-31,81
2024-01-01,81
2024-01-02,81
2024-01-03,82
2024-01-04,82
2024-01-05,82
2024-01-06,82
2024-01-07,82
2024-01-08,83
2024-01-09,83
2024-01-10,83
2024-01-11,84
2024-01-12,84
2024-01-13,84
2024-01-14,84
2024-01-15,84
2024-01-16,84
2024-01-17,84
2024-01-18,84
2024-01-19,84
2024-01-20,84
2024-01-21,84
2024-01-22,84
2024-01-23,84
2024-01-24,84
2024-01-25,84
2024-01-26,84
2024-01-27,84
2024-01-28,84
2024-01-29,84
2024-01-30,84
2024-01-31,84
2024-02-01,84
2024-02-02,84
2024-02-03,85
2024-02-04,85
2024-02-05,84
2024-02-06,84
2024-02-07,84
2024-02-08,84
2024-02-09,85
2024-02-10,85
2024-02-11,85
2024-02-12,85
2024-02-13,84
2024-02-14,84
2024-02-15,84
2024-02-16,85
2024-02-17,85
2024-02-18,85
2024-02-19,85
2024-02-20,84
2024-02-21,84
2024-02-22,85
2024-02-23,85
2024-02-24,85
2024-02-25,85
2024-02-26,85
2024-02-27,84
2024-02-28,84
2024-02-29,84
2024-03-01,84
2024-03-02,84
2024-03-03,84
2024-03-04,84
2024-03-05,84
2024-03-06,84
2024-03-07,83
2024-03-08,83
2024-03-09,83
2024-03-10,83
2024-03-11,83
2024-03-12,83
2024-03-13,83
2024-03-14,83
2024-03-15,83
2024-03-16,82
2024-03-17,82
2024-03-18,82
2024-03-19,82
2024-03-20,82
2024-03-21,82
2024-03-22,82
2024-03-23,82
2024-03-24,82
2024-03-25,82
2024-03-26,82
2024-03-27,81
2024-03-28,81
2024-03-29,81
2024-03-30,81
2024-03-31,81
2024-04-01,81
2024-04-02,81
2024-04-03,81
2024-04-04,81
2024-04-05,81
2024-04-06,81
2024-04-07,81
2024-04-08,81
2024-04-09,81
2024-04-10,81
2024-04-11,81
2024-04-12,81
2024-04-13,81
2024-04-14,82
2024-04-15,82
2024-04-16,82
2024-04-17,82
2024-04-18,82
2024-04-19,82
2024-04-20,82
2024-04-21,82
2024-04-22,82
2024-04-23,82
2024-04-24,82
2024-04-25,82
2024-04-26,82
2024-04-27,82
2024-04-28,82
2024-04-29,82
2024-04-30,82
2024-05-01,82
2024-05-02,82
2024-05-03,82
2024-05-04,82
2024-05-05,81
2024-05-06,81
2024-05-07,81
2024-05-08,81
2024-05-09,82
2024-05-10,82
2024-05-11,82
2024-05-12,82
2024-05-13,82
2024-05-14,82
2024-05-15,82
2024-05-16,82
2024-05-17,82
2024-05-18,82
2024-05-19,82
2024-05-20,82
2024-05-21,82
2024-05-22,82
2024-05-23,82
2024-05-24,82
2024-05-25,82
2024-05-26,82
2024-05-27,81
2024-05-28,81
2024-05-29,81
2024-05-30,81
2024-05-31,81
2024-06-01,81
2024-06-02,81
2024-06-03,81
2024-06-04,81
2024-06-05,81
2024-06-06,81
2024-06-07,81
2024-06-08,77
2024-06-09,77
2024-06-10,77
2024-06-11,77
2024-06-12,76
2024-06-13,75
2024-06-14,75
2024-06-15,76
2024-06-16,76
2024-06-17,76
2024-06-18,76
2024-06-19,76
2024-06-20,77
2024-06-21,77
2024-06-22,77
2024-06-23,78
2024-06-24,78
2024-06-25,78
2024-06-26,79
2024-06-27,79
2024-06-28,79
2024-06-29,79
2024-06-30,80
2024-07-01,80
2024-07-02,81
2024-07-03,81
2024-07-04,81
2024-07-05,81
2024-07-06,81
2024-07-07,81
2024-07-08,80
2024-07-09,80
2024-07-10,80
2024-07-11,81
2024-07-12,81
2024-07-13,81
2024-07-14,81
2024-07-15,81
2024-07-16,81
2024-07-17,81
2024-07-18,81
2024-07-19,81
2024-07-20,81
2024-07-21,81
2024-07-22,81
2024-07-23,81
2024-07-24,81
2024-07-25,81
2024-07-26,81
2024-07-27,81
2024-07-28,81
2024-07-29,81
2024-07-30,81
2024-07-31,81
2024-08-01,81
2024-08-02,81
2024-08-03,81
2024-08-04,81
2024-08-05,81
2024-08-06,81
2024-08-07,81
2024-08-08,81
2024-08-09,81
2024-08-10,81
2024-08-11,81
2024-08-12,81
2024-08-13,81
2024-08-14,81
2024-08-15,81
2024-08-16,81
2024-08-17,81
2024-08-18,81
2024-08-19,81
2024-08-20,81
2024-08-21,81
2024-08-22,81
2024-08-23,81
2024-08-24,81
2024-08-25,81
2024-08-26,81
2024-08-27,81
2024-08-28,81
2024-08-29,81
2024-08-30,81
2024-08-31,81
2024-09-01,81
2024-09-02,81
2024-09-03,81
2024-09-04,81
2024-09-05,81
2024-09-06,81
2024-09-07,81
2024-09-08,81
2024-09-09,81
2024-09-10,81
2024-09-11,81
2024-09-12,81
2024-09-13,81
2024-09-14,81
2024-09-15,81
2024-09-16,81
2024-09-17,81
2024-09-18,81
2024-09-19,81
2024-09-20,81
2024-09-21,81
2024-09-22,81
2024-09-23,81
2024-09-24,81
2024-09-25,81
2024-09-26,81
2024-09-27,81
2024-09-28,81
2024-09-29,81
2024-09-30,81
2024-10-01,81
2024-10-02,81
2024-10-03,81
2024-10-04,81
2024-10-05,81
2024-10-06,81
2024-10-07,80
2024-10-08,80
2024-10-09,80
2024-10-10,80
2024-10-11,80
2024-10-12,80
2024-10-13,80
2024-10-14,80
2024-10-15,80
2024-10-16,80
2024-10-17,80
2024-10-18,80
2024-10-19,80
2024-10-20,80
2024-10-21,80
2024-10-22,80
2024-10-23,80
2024-10-24,80
2024-10-25,80
2024-10-26,80
2024-10-27,80
2024-10-28,80
2024-10-29,80
2024-10-30,80
2024-10-31,80
2024-11-01,80
2024-11-02,80
2024-11-03,80
2024-11-04,80
2024-11-05,80
2024-11-06,80
2024-11-07,79
2024-11-08,79
2024-11-09,79
2024-11-10,79
2024-11-11,79
2024-11-12,79
2024-11-13,80
2024-11-14,80
2024-11-15,80
2024-11-16,80
2024-11-17,80
2024-11-18,80
2024-11-19,80
2024-11-20,80
2024-11-21,80
2024-11-22,80
2024-11-23,80
2024-11-24,80
2024-11-25,80
2024-11-26,80
2024-11-27,80
2024-11-28,80
2024-11-29,80
2024-11-30,80
2024-12-01,80
2024-12-02,80
2024-12-03,80
2024-12-04,80
2024-12-05,80
2024-12-06,80
2024-12-07,80
2024-12-08,80
2024-12-09,80
2024-12-10,80
2024-12-11,79
2024-12-12,79
2024-12-13,79
2024-12-14,79
2024-12-15,79
2024-12-16,79
2024-12-17,79
2024-12-18,79
2024-12-19,79
2024-12-20,79
2024-12-21,79
2024-12-22,79
2024-12-23,79
2024-12-24,79
2024-12-25,79
2024-12-26,79
2024-12-27,79
2024-12-28,79
2024-12-29,79
2024-12-30,79
2024-12-31,79
2025-01-01,79
2025-01-02,79
2025-01-03,79
2025-01-04,79
2025-01-05,79
2025-01-06,79
2025-01-07,79
2025-01-08,79
2025-01-09,79
2025-01-10,79
2025-01-11,79
2025-01-12,79
2025-01-13,79
2025-01-14,79
2025-01-15,79
2025-01-16,79
2025-01-17,79
2025-01-18,79
2025-01-19,79
2025-01-20,79
2025-01-21,79
2025-01-22,79
2025-01-23,79
2025-01-24,79
2025-01-25,79
2025-01-26,79
2025-01-27,79
2025-01-28,79
2025-01-29,79
2025-01-30,79
2025-01-31,79
2025-02-01,79
2025-02-02,79
2025-02-03,79
2025-02-04,79
2025-02-05,79
2025-02-06,79
2025-02-07,79
2025-02-08,79
2025-02-09,79
2025-02-10,79
2025-02-11,79
2025-02-12,79
2025-02-13,79
2025-02-14,78
2025-02-15,78
2025-02-16,78
2025-02-17,78
2025-02-18,78
2025-02-19,78
2025-02-20,77
2025-02-21,77
2025-02-22,77
2025-02-23,77
2025-02-24,77
2025-02-25,77
2025-02-26,76
2025-02-27,76
2025-02-28,76
2025-03-01,76
2025-03-02,76
2025-03-03,76
2025-03-04,76
2025-03-05,76
2025-03-06,76
2025-03-07,76
2025-03-08,76
2025-03-09,76
2025-03-10,77
2025-03-11,77
2025-03-12,78
2025-03-13,79
2025-03-14,79
2025-03-15,80
2025-03-16,80
2025-03-17,81
2025-03-18,81
2025-03-19,81
2025-03-20,81
2025-03-21,81
2025-03-22,82
2025-03-23,82
2025-03-24,82
2025-03-25,82
2025-03-26,82
2025-03-27,82
2025-03-28,82
2025-03-29,82
2025-03-30,82
2025-03-31,83
2025-04-01,83
2025-04-02,83
2025-04-03,83
2025-04-04,83
2025-04-05,83
2025-04-06,83
2025-04-07,83
2025-04-08,84
2025-04-09,84
2025-04-10,84
2025-04-11,84
2025-04-12,84
2025-04-13,84
2025-04-14,84
2025-04-15,84
2025-04-16,84
2025-04-17,84
2025-04-18,84
2025-04-19,84
2025-04-20,84
2025-04-21,85
2025-04-22,85
2025-04-23,85
2025-04-24,85
2025-04-25,85
2025-04-26,85
2025-04-27,85
2025-04-28,85
2025-04-29,85
2025-04-30,85
2025-05-01,85
2025-05-02,85
2025-05-03,85
2025-05-04,85
2025-05-05,85
2025-05-06,85
2025-05-07,85
2025-05-08,85
2025-05-09,85
2025-05-10,85
2025-05-11,85
2025-05-12,85
2025-05-13,85
2025-05-14,85
2025-05-15,85
2025-05-16,85
2025-05-17,85
2025-05-18,85
2025-05-19,85
2025-05-20,85
2025-05-21,85
2025-05-22,85
2025-05-23,85
2025-05-24,85
2025-05-25,85
2025-05-26,85
2025-05-27,85
2025-05-28,85
2025-05-29,85
2025-05-30,85
2025-05-31,85
2025-06-01,85
2025-06-02,85
2025-06-03,85
2025-06-04,85
2025-06-05,85
2025-06-06,85
2025-06-07,85
2025-06-08,85
2025-06-09,85
2025-06-10,85
2025-06-11,85
2025-06-12,85
2025-06-13,85
2025-06-14,85
2025-06-15,85
2025-06-16,85
2025-06-17,85
2025-06-18,85
2025-06-19,86
2025-06-20,86
2025-06-21,86
2025-06-22,86
2025-06-23,86
2025-06-24,86
2025-06-25,86
2025-06-26,86
2025-06-27,86
2025-06-28,86
2025-06-29,86
2025-06-30,86
2025-07-01,86
2025-07-02,86
2025-07-03,86
2025-07-04,86
2025-07-05,86
2025-07-06,86
2025-07-07,86
2025-07-08,86
2025-07-09,86
2025-07-10,86
2025-07-11,86
2025-07-12,86
2025-07-13,86
2025-07-14,85
2025-07-15,85
2025-07-16,85
2025-07-17,85
2025-07-18,85
2025-07-19,85
2025-07-20,85
2025-07-21,85
2025-07-22,85
2025-07-23,85
2025-07-24,85
2025-07-25,85
2025-07-26,85
2025-07-27,85
2025-07-28,85
2025-07-29,85
2025-07-30,85
2025-07-31,84
2025-08-01,84
2025-08-02,84
2025-08-03,84
2025-08-04,84
2025-08-05,84
2025-08-06,84
2025-08-07,84
2025-08-08,84
2025-08-09,84
2025-08-10,84
2025-08-11,83
2025-08-12,83
2025-08-13,83
2025-08-14,83
2025-08-15,83
2025-08-16,83
2025-08-17,83
2025-08-18,83
2025-08-19,83
2025-08-20,83
2025-08-21,83
2025-08-22,83
2025-08-23,83
2025-08-24,83
2025-08-25,83
2025-08-26,82
2025-08-27,82
2025-08-28,82
2025-08-29,82
2025-08-30,82
2025-08-31,82
2025-09-01,82
2025-09-02,82
2025-09-03,82
2025-09-04,82
2025-09-05,82
2025-09-06,82
2025-09-07,82
2025-09-08,82
2025-09-09,82
2025-09-10,82
2025-09-11,82
2025-09-12,82
2025-09-13,82
2025-09-14,82
2025-09-15,82
2025-09-16,82
2025-09-17,82
2025-09-18,82
2025-09-19,82
2025-09-20,82
2025-09-21,82
2025-09-22,82
2025-09-23,82
2025-09-24,82
2025-09-25,82
2025-09-26,82
2025-09-27,82
2025-09-28,82
2025-09-29,82
2025-09-30,82
2025-10-01,82
2025-10-02,82
2025-10-03,82
2025-10-04,82
2025-10-05,82
2025-10-06,82
2025-10-07,82
2025-10-08,82
2025-10-09,82
2025-10-10,82
2025-10-11,82
2025-10-12,82
2025-10-13,82
2025-10-14,82
2025-10-15,82
2025-10-16,82
2025-10-17,82
2025-10-18,82
2025-10-19,82
2025-10-20,82
2025-10-21,82
2025-10-22,82
2025-10-23,82
2025-10-24,82
2025-10-25,82
2025-10-26,82
2025-10-27,82
2025-10-28,82
2025-10-29,82
2025-10-30,82
2025-10-31,82
2025-11-01,82
2025-11-02,82
2025-11-03,82
2025-11-04,82
2025-11-05,82
2025-11-06,82
2025-11-07,82
2025-11-08,82
2025-11-09,82
2025-11-10,82
2025-11-11,82
2025-11-12,82
2025-11-13,82
2025-11-14,82
2025-11-15,82
2025-11-16,82
2025-11-17,82
2025-11-18,82
2025-11-19,82
